name,prompt,negative_prompt
"Style: 3d-model","professional 3d model {prompt} . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting"
"Style: pixel art","pixel-art {prompt} . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic"
"Style: Texture","texture {prompt} top down close-up","ugly, deformed, noisy, blurry"
"PX: Studio Closeup","close-up, editorial photograph of a {prompt} highly detailed face, background inside dark, moody, POV, by","ugly, deformed, canvas frame, mount, cartoon, 3d, ((bad art)), ((deformed)),((extra limbs))"
"PX: Studio Product","product photo {prompt} closeup, with photo lens cracked and greasy, realistic concept","barnum-negative, sfw human man woman watermark logo, deformed, noisy, disfigured"
"PX: Studio Rimlights","professional photo {prompt} rim light, cinematic, atmospheric, hard rim light. upward pov. depth of field. hdr, realistic concept","barnum-negative, watermark logo, deformed, noisy, disfigured"
"PX: Studio Backlights","professional studio photo {prompt} backlight, atmospheric, hard rim light, absurdres, hdr, realistic concept","barnum-negative, watermark logo, deformed, noisy, disfigured"
"PX: Studio Spotlights","professional photo {prompt}, hard spotlight, dark room, volumetric, atmospheric, soft rim light, absurdres, hdr, realistic","barnum-negative, watermark logo, deformed, noisy, disfigured"
"PX: Studio Warm/Cold","professional studio product photo {prompt}, left warm orange-light, right cold blue-light, volumetric, dramatic, absurdres, hdr, realistic","barnum-negative, watermark logo, deformed, noisy, disfigured"
"PX: Portrait","natural light and tones, traditional media blueprint editorial photo, Leica photography {prompt}, camera f1.6 lens, (highly detailed face:1.4), realistic textures and colors","barnum-negative, deformed, noisy, disfigured, frame, fixture, picture mount, mount, image borders, framing, watermark, bad hands, bad feet, bad fingers"
"PX: Natural","natural light and tones, {prompt} , realistic textures and colors","barnum-negative, deformed, noisy, disfigured, frame, fixture, picture mount, mount, image borders, framing, watermark, bad hands, bad feet, bad fingers"
"PX: Landscape","lush, natural light and tones, {prompt}, epic, monumental, realistic textures and colors","barnum-negative, deformed, noisy, disfigured, frame, fixture, picture mount, mount, image borders, framing, watermark, bad hands, bad feet, bad fingers"
"PX: Grayscale","black and white film photography, Leica lens, raw, {prompt}",artistic accidental photography, cinematic realistic screenshot,"barnum-negative, deformed, noisy, disfigured, anime, cartoon, graphic, text, painting, crayon"
"PX: Cinema","cinematic epic realistic photo,  {prompt}, photorealism, golden hour, Crewson style shadowing, 8k resolution, analog color kodak, film grain, neutral colors, ","barnum-negative, deformed, noisy, disfigured"
"PX: Barnum Atelier","barnum-atelier {prompt}","barnum-negative, deformed, noisy, disfigured"
"PX: Barnum","barnum {prompt}","barnum-negative, deformed, noisy, disfigured, frame, fixture, picture mount, mount, image borders, framing, watermark, bad hands, bad feet, bad fingers"
"PX: Barnum Sepia","barnum-sepia {prompt}","barnum-negative, deformed, noisy, disfigured, watermark, logo, third party watermark"
"PX: Barnum Atelier","barnum-atelier {prompt}","barnum-negative, deformed, noisy, disfigured"
"PX: Barnum Collodion","barnum-collodion {prompt}","barnum-negative, deformed, noisy, disfigured"
"PX: Barnum Ambrotype","barnum-ambrotype {prompt}","barnum-negative, deformed, noisy, disfigured. frame, fixture, picture mount, mount, image borders, framing, watermark, bad hands, bad feet, bad fingers"
"PX: Barnum Silver","barnum-silver {prompt}","barnum-negative, deformed, noisy, disfigured"
"PX: Barnum Waxmuseum","barnum-waxmuseum {prompt}","barnum-negative, deformed, noisy, disfigured, disfigured, bad-hands, bad-anatomy"
"PX: Barnum Color","barnum-color {prompt}","barnum-negative, deformed, noisy, disfigured, bad hands, bad anatomy"
